Search term rank | Search term | Number of search results | Number of TAAR results | Number of top 10 non-TAAR results
47 | переводчик | 5 | 0 | 5
59 | video download helper | 11 | 1 | 9
51 | shockwave | 20 | 0 | 10
81 | zenmate | 15 | 0 | 10
78 | dashlane | 16 | 1 | 9
64 | Shockwave Flash | 14 | 0 | 10
61 | adobe flash player | 20 | 0 | 10
48 | shockwave flash | 14 | 0 | 10
43 | internet download manager | 23 | 1 | 10
22 | ublock origin | 31 | 3 | 9
7 | java | 50 | 0 | 10
11 | lastpass | 50 | 2 | 8
6 | idm | 50 | 0 | 10
4 | flash | 50 | 0 | 10
24 | 翻译 | 38 | 0 | 10
18 | anonymox | 50 | 1 | 9
23 | adobe | 50 | 1 | 10
3 | vpn | 50 | 1 | 10
12 | video downloader | 50 | 3 | 8
5 | youtube | 50 | 6 | 9
28 | ghostery | 50 | 1 | 9
16 | video download | 50 | 3 | 7
10 | ad block | 50 | 5 | 7
56 | abp | 50 | 1 | 9
57 | traductor | 34 | 0 | 10
27 | noscript | 50 | 1 | 9
35 | block | 50 | 6 | 9
58 | silverlight | 50 | 1 | 9
36 | adobe flash | 50 | 0 | 10
39 | adb | 50 | 4 | 7
1 | adblock | 50 | 4 | 9
91 | flash video downloader | 23 | 1 | 10
52 | hoxx | 50 | 0 | 10
63 | add | 50 | 0 | 10
13 | video | 50 | 5 | 9
19 | adblock plus | 50 | 4 | 9
97 | imacros | 50 | 0 | 10
60 | screenshot | 50 | 1 | 9
87 | no script | 50 | 1 | 9
2 | ublock | 50 | 9 | 8
100 | last pass | 50 | 5 | 9
14 | firebug | 50 | 4 | 8
50 | vk | 50 | 0 | 10
68 | facebook | 50 | 1 | 9
25 | pdf | 50 | 1 | 9
88 | pocket | 50 | 3 | 10
73 | download youtube | 50 | 2 | 10
83 | google translate | 50 | 2 | 8
31 | downloader | 50 | 3 | 9
95 | https everywhere | 50 | 1 | 9
29 | flash player | 50 | 0 | 10
71 | instagram | 50 | 0 | 10
55 | add blocker | 50 | 6 | 9
92 | user | 50 | 1 | 9
75 | whatsapp | 50 | 1 | 10
54 | https | 50 | 3 | 8
82 | flashgot | 50 | 0 | 10
32 | proxy | 50 | 1 | 10
65 | themes | 50 | 0 | 10
62 | hola | 50 | 0 | 10
69 | honey | 50 | 1 | 9
45 | mp3 | 50 | 0 | 10
76 | privacy badger | 49 | 5 | 5
21 | youtube download | 50 | 2 | 9
46 | youtube mp3 | 50 | 1 | 10
85 | adblok | 50 | 3 | 7
99 | Adblock | 50 | 4 | 9
80 | gmail | 50 | 0 | 10
33 | adguard | 50 | 3 | 7
40 | dark | 50 | 2 | 8
38 | download helper | 50 | 4 | 9
17 | translate | 50 | 3 | 7
79 | download video | 50 | 4 | 10
84 | webrtc | 50 | 2 | 9
74 | youtube video downloader | 50 | 3 | 9
34 | ad | 50 | 6 | 7
30 | browsec | 50 | 0 | 10
8 | download | 50 | 4 | 10
41 | translator | 50 | 3 | 9
70 | downthemall | 50 | 5 | 8
20 | adblocker | 50 | 3 | 9
66 | user agent | 50 | 3 | 9
9 | youtube downloader | 50 | 2 | 9
37 | add block | 50 | 7 | 10
96 | selenium | 50 | 0 | 10
26 | ad blocker | 50 | 5 | 6
42 | VPN | 50 | 1 | 10
15 | addblock | 50 | 9 | 8
77 | 1password | 50 | 6 | 5
53 | IDM | 50 | 0 | 10
72 | vlc | 47 | 0 | 10
44 | downloadhelper | 50 | 4 | 8
89 | addblocker | 50 | 9 | 7
86 | video downloadhelper | 50 | 3 | 7
90 | speed dial | 50 | 5 | 7
98 | ADBLOCK | 50 | 4 | 9
49 | google | 50 | 3 | 10
94 | savefrom | 42 | 0 | 10
67 | cookie | 50 | 3 | 9
93 | tampermonkey | 50 | 0 | 10
